XYZ (4573 points)
4298771.590 5506787.560 143.340 1.612
4298772.380 5506787.920 142.860 2.235
4298773.220 5506788.350 142.555 2.605
4298774.080 5506788.840 142.485 2.714
4298774.930 5506789.360 142.533 2.682
4298775.760 5506789.900 142.585 2.623
4298776.610 5506790.400 142.668 2.571
4298777.540 5506790.760 142.733 2.608
4298778.470 5506791.070 142.883 2.532
4298779.320 5506791.420 143.235 2.200
4298780.100 5506791.780 143.740 1.686
4298765.690 5506786.370 144.195 0.796
4298770.550 5506781.450 144.255 0.681
4298770.440 5506789.620 143.340 1.686
4298771.230 5506790.000 142.876 2.225
4298772.060 5506790.440 142.581 2.565
4298772.910 5506790.950 142.511 2.664
4298773.740 5506791.480 142.551 2.640
4298774.560 5506792.040 142.593 2.600
4298775.400 5506792.560 142.666 2.549
4298776.300 5506792.940 142.729 2.551
4298777.220 5506793.280 142.879 2.453
4298778.070 5506793.650 143.233 2.124
4298778.840 5506794.020 143.740 1.652
4298784.380 5506792.320 145.140 0.285
4298764.650 5506780.250 145.110 0.000
4298759.790 5506785.170 145.050 0.000
4298763.170 5506792.380 144.193 0.900
4298769.510 5506775.340 145.170 0.000
4298769.290 5506791.680 143.340 1.727
4298770.070 5506792.080 142.892 2.220
4298770.900 5506792.540 142.606 2.524
4298771.730 5506793.060 142.537 2.608
4298772.560 5506793.600 142.569 2.588
4298773.360 5506794.180 142.602 2.564
4298774.180 5506794.720 142.665 2.510
4298775.060 5506795.120 142.725 2.465
4298775.960 5506795.480 142.876 2.332
4298776.800 5506795.870 143.230 1.993
4298777.560 5506796.250 143.740 1.474
4298788.250 5506797.360 146.520 0.000
4298790.830 5506791.910 146.540 0.000
4298750.740 5506769.530 145.190 0.000
4298739.930 5506773.550 144.790 0.250
4298755.870 5506790.730 144.875 0.203
4298759.310 5506798.810 144.018 1.146
4298765.670 5506797.750 143.335 1.833
4298766.920 5506795.750 143.338 1.811
4298768.130 5506793.730 143.340 1.766
4298764.210 5506748.420 145.320 0.000
4298768.910 5506794.150 142.907 2.226
4298769.720 5506794.630 142.632 2.511
4298770.550 5506795.160 142.563 2.587
4298771.360 5506795.720 142.587 2.568
4298772.150 5506796.310 142.610 2.549
4298772.950 5506796.870 142.663 2.498
4298773.820 5506797.300 142.722 2.443
4298774.710 5506797.690 142.873 2.293
4298775.530 5506798.100 143.228 1.938
4298776.290 5506798.490 143.740 1.415
4298778.140 5506802.410 144.810 0.344
4298785.450 5506802.710 146.501 0.000
4298793.770 5506804.260 146.750 0.000
